,1y_ret,cluster,Year,Type,Lat,Lon
434,-0.038634321653189585,32,2017,D,51.39639443835617,-0.3515982602739726
436,-0.30841121495327106,32,2018,D,51.39639443835617,-0.3515982602739726
438,0.8,32,2019,D,51.39639443835617,-0.3515982602739726
440,-0.06906906906906907,32,2020,D,51.39639443835617,-0.3515982602739726
442,0.25806451612903225,32,2021,D,51.39639443835617,-0.3515982602739726
423,0.19999999999999996,32,2011,S,51.39639443835617,-0.3515982602739726
425,-0.17272727272727273,32,2012,S,51.39639443835617,-0.3515982602739726
427,0.0347985347985349,32,2013,S,51.39639443835617,-0.3515982602739726
429,0.11504424778761058,32,2014,S,51.39639443835617,-0.3515982602739726
431,-0.2698412698412699,32,2015,S,51.39639443835617,-0.3515982602739726
433,0.8043478260869565,32,2016,S,51.39639443835617,-0.3515982602739726
435,-0.06746987951807226,32,2017,S,51.39639443835617,-0.3515982602739726
437,0.148578811369509,32,2018,S,51.39639443835617,-0.3515982602739726
439,-0.07536557930258714,32,2019,S,51.39639443835617,-0.3515982602739726
441,0.17031630170316303,32,2020,S,51.39639443835617,-0.3515982602739726
443,-0.26663201663201663,32,2021,S,51.39639443835617,-0.3515982602739726
446,-0.7674472686681705,33,2011,D,51.382514,-0.31372905263157896
448,12.7,33,2012,D,51.382514,-0.31372905263157896
450,-0.5456204379562044,33,2013,D,51.382514,-0.31372905263157896
452,0.09558232931726907,33,2014,D,51.382514,-0.31372905263157896
454,0.11436950146627556,33,2015,D,51.382514,-0.31372905263157896
456,0.06592631578947361,33,2016,D,51.382514,-0.31372905263157896
458,-0.3766232483730484,33,2017,D,51.382514,-0.31372905263157896
460,1.277227722772277,33,2018,D,51.382514,-0.31372905263157896
462,-0.06521739130434778,33,2019,D,51.382514,-0.31372905263157896
464,-0.3395348837209302,33,2020,D,51.382514,-0.31372905263157896
466,0.3700000000000001,33,2021,D,51.382514,-0.31372905263157896
447,0.19999999999999996,33,2011,S,51.382514,-0.31372905263157896
449,0.10000000000000009,33,2012,S,51.382514,-0.31372905263157896
451,-0.5075757575757576,33,2013,S,51.382514,-0.31372905263157896
453,2.9384615384615387,33,2014,S,51.382514,-0.31372905263157896
455,-0.5,33,2015,S,51.382514,-0.31372905263157896
457,1.125,33,2016,S,51.382514,-0.31372905263157896
459,-0.36764705882352944,33,2017,S,51.382514,-0.31372905263157896
461,0.5930232558139534,33,2018,S,51.382514,-0.31372905263157896
463,0.14744525547445253,33,2019,S,51.382514,-0.31372905263157896
465,-0.3244274809160306,33,2020,S,51.382514,-0.31372905263157896
467,0.08097928436911483,33,2021,S,51.382514,-0.31372905263157896
470,-0.11906859360491417,35,2011,D,51.363800373626376,-0.4375648681318681
472,0.9189189189189189,35,2012,D,51.363800373626376,-0.4375648681318681
474,-0.34507042253521125,35,2013,D,51.363800373626376,-0.4375648681318681
476,0.33333333333333326,35,2014,D,51.363800373626376,-0.4375648681318681
478,0.7580645161290323,35,2015,D,51.363800373626376,-0.4375648681318681
480,0.09862385321100908,35,2016,D,51.363800373626376,-0.4375648681318681
482,-0.5782881002087683,35,2017,D,51.363800373626376,-0.4375648681318681
484,0.28712871287128716,35,2018,D,51.363800373626376,-0.4375648681318681
486,-0.41538461538461535,35,2019,D,51.363800373626376,-0.4375648681318681
488,0.7894736842105263,35,2020,D,51.363800373626376,-0.4375648681318681
490,0.46323529411764697,35,2021,D,51.363800373626376,-0.4375648681318681
471,-0.21351351351351355,35,2011,F,51.363800373626376,-0.4375648681318681
473,0.3573883161512028,35,2012,F,51.363800373626376,-0.4375648681318681
475,-0.0620253164556962,35,2013,F,51.363800373626376,-0.4375648681318681
477,0.1495276653171389,35,2014,F,51.363800373626376,-0.4375648681318681
479,-0.08429208734444704,35,2015,F,51.363800373626376,-0.4375648681318681
481,1.2000000000000002,35,2016,F,51.363800373626376,-0.4375648681318681
483,-0.43286713286713285,35,2017,F,51.363800373626376,-0.4375648681318681
485,-0.02383888203863538,35,2018,F,51.363800373626376,-0.4375648681318681
487,-0.43157894736842106,35,2019,F,51.363800373626376,-0.4375648681318681
489,0.6111111111111112,35,2020,F,51.363800373626376,-0.4375648681318681
491,0.048275862068965614,35,2021,F,51.363800373626376,-0.4375648681318681
493,-0.3686694131851319,37,2011,D,51.356714781818184,-0.4593908909090909
494,-0.2773722627737226,37,2012,D,51.356714781818184,-0.4593908909090909
495,0.05050505050505061,37,2013,D,51.356714781818184,-0.4593908909090909
496,0.7884615384615385,37,2014,D,51.356714781818184,-0.4593908909090909
497,-0.4731182795698925,37,2015,D,51.356714781818184,-0.4593908909090909
498,0.44897959183673475,37,2016,D,51.356714781818184,-0.4593908909090909
499,0.7394366197183098,37,2017,D,51.356714781818184,-0.4593908909090909
500,-0.29554655870445345,37,2018,D,51.356714781818184,-0.4593908909090909
501,0.13218390804597702,37,2019,D,51.356714781818184,-0.4593908909090909
502,-0.23857868020304573,37,2020,D,51.356714781818184,-0.4593908909090909
503,-0.013333333333333308,37,2021,D,51.356714781818184,-0.4593908909090909
505,0.19999999999999996,38,2011,F,51.37335479680365,-0.4575132420091326
506,-0.6666666666666667,38,2012,F,51.37335479680365,-0.4575132420091326
507,-1.51375,38,2013,F,51.37335479680365,-0.4575132420091326
508,-2.7518248175182483,38,2014,F,51.37335479680365,-0.4575132420091326
509,0.11111111111111116,38,2015,F,51.37335479680365,-0.4575132420091326
510,0.6487499999999999,38,2016,F,51.37335479680365,-0.4575132420091326
511,-1.2789992418498863,38,2017,F,51.37335479680365,-0.4575132420091326
512,-9.152173913043478,38,2018,F,51.37335479680365,-0.4575132420091326
513,-1.7333333333333334,38,2019,F,51.37335479680365,-0.4575132420091326
514,0.18181818181818188,38,2020,F,51.37335479680365,-0.4575132420091326
515,-0.7769230769230769,38,2021,F,51.37335479680365,-0.4575132420091326
518,-0.7579463414634147,39,2011,F,51.32912934707904,-0.4107047800687285
520,2.2445940226920054,39,2012,F,51.32912934707904,-0.4107047800687285
522,-0.68944099378882,39,2013,F,51.32912934707904,-0.4107047800687285
524,1.96,39,2014,F,51.32912934707904,-0.4107047800687285
526,-0.0626689189189189,39,2015,F,51.32912934707904,-0.4107047800687285
528,-0.704451252477924,39,2016,F,51.32912934707904,-0.4107047800687285
530,0.30000000000000004,39,2017,F,51.32912934707904,-0.4107047800687285
532,1.0590994371482174,39,2018,F,51.32912934707904,-0.4107047800687285
534,0.8575990888382687,39,2019,F,51.32912934707904,-0.4107047800687285
536,0.07911110675106614,39,2020,F,51.32912934707904,-0.4107047800687285
538,-0.5102272727272728,39,2021,F,51.32912934707904,-0.4107047800687285
519,-0.1932881574701517,39,2011,S,51.32912934707904,-0.4107047800687285
521,1.48,39,2012,S,51.32912934707904,-0.4107047800687285
523,0.06451612903225801,39,2013,S,51.32912934707904,-0.4107047800687285
525,0.0,39,2014,S,51.32912934707904,-0.4107047800687285
527,-0.11515151515151512,39,2015,S,51.32912934707904,-0.4107047800687285
529,-0.3835616438356164,39,2016,S,51.32912934707904,-0.4107047800687285
531,1.5444444444444443,39,2017,S,51.32912934707904,-0.4107047800687285
533,-0.705240174672489,39,2018,S,51.32912934707904,-0.4107047800687285
535,0.7481481481481482,39,2019,S,51.32912934707904,-0.4107047800687285
537,-0.0847457627118644,39,2020,S,51.32912934707904,-0.4107047800687285
539,0.5833333333333333,39,2021,S,51.32912934707904,-0.4107047800687285
542,0.2213726256255697,40,2011,D,51.362816264705884,-0.3475417794117647
544,0.09672505712109669,40,2012,D,51.362816264705884,-0.3475417794117647
546,0.11805555555555558,40,2013,D,51.362816264705884,-0.3475417794117647
548,0.1428571428571428,40,2014,D,51.362816264705884,-0.3475417794117647
550,-0.19565217391304346,40,2015,D,51.362816264705884,-0.3475417794117647
552,-0.33783783783783783,40,2016,D,51.362816264705884,-0.3475417794117647
554,0.7551020408163265,40,2017,D,51.362816264705884,-0.3475417794117647
556,-0.27002790697674417,40,2018,D,51.362816264705884,-0.3475417794117647
558,-0.30707768375981237,40,2019,D,51.362816264705884,-0.3475417794117647
560,-0.4367816091954023,40,2020,D,51.362816264705884,-0.3475417794117647
562,2.7551020408163267,40,2021,D,51.362816264705884,-0.3475417794117647
543,0.4347826086956521,40,2011,S,51.362816264705884,-0.3475417794117647
545,-0.09090909090909094,40,2012,S,51.362816264705884,-0.3475417794117647
547,0.25083333333333324,40,2013,S,51.362816264705884,-0.3475417794117647
549,0.05263157894736836,40,2014,S,51.362816264705884,-0.3475417794117647
551,-0.13291139240506333,40,2015,S,51.362816264705884,-0.3475417794117647
553,0.014598540145985384,40,2016,S,51.362816264705884,-0.3475417794117647
555,0.17985611510791366,40,2017,S,51.362816264705884,-0.3475417794117647
557,-0.19512195121951215,40,2018,S,51.362816264705884,-0.3475417794117647
559,0.3272727272727274,40,2019,S,51.362816264705884,-0.3475417794117647
561,-0.2374429223744292,40,2020,S,51.362816264705884,-0.3475417794117647
563,0.30239520958083843,40,2021,S,51.362816264705884,-0.3475417794117647
567,-0.013513513513513487,43,2011,F,51.390589098039214,-0.40610349019607844
570,-0.2808219178082192,43,2012,F,51.390589098039214,-0.40610349019607844
573,-0.04761904761904767,43,2013,F,51.390589098039214,-0.40610349019607844
576,0.0,43,2014,F,51.390589098039214,-0.40610349019607844
579,0.9199999999999999,43,2015,F,51.390589098039214,-0.40610349019607844
582,-0.14583333333333337,43,2016,F,51.390589098039214,-0.40610349019607844
585,-0.40975609756097564,43,2017,F,51.390589098039214,-0.40610349019607844
588,0.6528925619834711,43,2018,F,51.390589098039214,-0.40610349019607844
591,0.11250000000000004,43,2019,F,51.390589098039214,-0.40610349019607844
594,0.011235955056179803,43,2020,F,51.390589098039214,-0.40610349019607844
597,-0.2777777777777778,43,2021,F,51.390589098039214,-0.40610349019607844
568,-0.65,43,2011,S,51.390589098039214,-0.40610349019607844
571,-1.3571428571428572,43,2012,S,51.390589098039214,-0.40610349019607844
574,-3.0,43,2013,S,51.390589098039214,-0.40610349019607844
577,2.0,43,2014,S,51.390589098039214,-0.40610349019607844
580,-1.8333333333333335,43,2015,S,51.390589098039214,-0.40610349019607844
583,0.6000000000000001,43,2016,S,51.390589098039214,-0.40610349019607844
586,-0.26875000000000004,43,2017,S,51.390589098039214,-0.40610349019607844
589,-2.7094017094017095,43,2018,S,51.390589098039214,-0.40610349019607844
592,-0.76,43,2019,S,51.390589098039214,-0.40610349019607844
595,-3.75,43,2020,S,51.390589098039214,-0.40610349019607844
598,-0.3939393939393939,43,2021,S,51.390589098039214,-0.40610349019607844
569,-0.7421875,43,2011,T,51.390589098039214,-0.40610349019607844
572,-5.444444444444445,43,2012,T,51.390589098039214,-0.40610349019607844
575,-1.9090909090909092,43,2013,T,51.390589098039214,-0.40610349019607844
578,-1.775,43,2014,T,51.390589098039214,-0.40610349019607844
581,-1.8064516129032258,43,2015,T,51.390589098039214,-0.40610349019607844
584,-2.0,43,2016,T,51.390589098039214,-0.40610349019607844
587,-2.56,43,2017,T,51.390589098039214,-0.40610349019607844
590,0.1051282051282052,43,2018,T,51.390589098039214,-0.40610349019607844
593,-1.000232018561485,43,2019,T,51.390589098039214,-0.40610349019607844
596,-4001.0,43,2020,T,51.390589098039214,-0.40610349019607844
599,-0.75,43,2021,T,51.390589098039214,-0.40610349019607844
603,-7.16563906015664,45,2011,D,51.38085624590164,-0.39579937704918033
606,-0.972972972972973,45,2012,D,51.38085624590164,-0.39579937704918033
609,15.0,45,2013,D,51.38085624590164,-0.39579937704918033
612,-0.625,45,2014,D,51.38085624590164,-0.39579937704918033
615,-0.41666666666666663,45,2015,D,51.38085624590164,-0.39579937704918033
618,-0.3142857142857143,45,2016,D,51.38085624590164,-0.39579937704918033
621,-3.7083333333333335,45,2017,D,51.38085624590164,-0.39579937704918033
624,-4.076923076923077,45,2018,D,51.38085624590164,-0.39579937704918033
627,-1.175,45,2019,D,51.38085624590164,-0.39579937704918033
630,-2.428571428571429,45,2020,D,51.38085624590164,-0.39579937704918033
633,2.8,45,2021,D,51.38085624590164,-0.39579937704918033
604,1.3529411764705883,45,2011,S,51.38085624590164,-0.39579937704918033
607,-0.25049999999999994,45,2012,S,51.38085624590164,-0.39579937704918033
610,1.0013342228152102,45,2013,S,51.38085624590164,-0.39579937704918033
613,-0.3666666666666667,45,2014,S,51.38085624590164,-0.39579937704918033
616,0.42105263157894735,45,2015,S,51.38085624590164,-0.39579937704918033
619,0.07407407407407418,45,2016,S,51.38085624590164,-0.39579937704918033
622,0.18965517241379315,45,2017,S,51.38085624590164,-0.39579937704918033
625,-0.13043478260869568,45,2018,S,51.38085624590164,-0.39579937704918033
628,-0.41333333333333333,45,2019,S,51.38085624590164,-0.39579937704918033
631,0.28409090909090917,45,2020,S,51.38085624590164,-0.39579937704918033
634,0.6371681415929205,45,2021,S,51.38085624590164,-0.39579937704918033
605,0.39950062421972543,45,2011,T,51.38085624590164,-0.39579937704918033
608,-0.6788581623550402,45,2012,T,51.38085624590164,-0.39579937704918033
611,0.5,45,2013,T,51.38085624590164,-0.39579937704918033
614,0.8185185185185184,45,2014,T,51.38085624590164,-0.39579937704918033
617,-0.4908350305498982,45,2015,T,51.38085624590164,-0.39579937704918033
620,1.5,45,2016,T,51.38085624590164,-0.39579937704918033
623,0.6160000000000001,45,2017,T,51.38085624590164,-0.39579937704918033
626,-0.5450495049504951,45,2018,T,51.38085624590164,-0.39579937704918033
629,-0.6734494015233949,45,2019,T,51.38085624590164,-0.39579937704918033
632,0.582805731422859,45,2020,T,51.38085624590164,-0.39579937704918033
635,-1.0,45,2021,T,51.38085624590164,-0.39579937704918033
637,-0.20640265048720208,46,2011,D,51.369139,-0.36984252272727275
638,0.8837505303351718,46,2012,D,51.369139,-0.36984252272727275
639,-0.2617954954954955,46,2013,D,51.369139,-0.36984252272727275
640,-0.02246380614273491,46,2014,D,51.369139,-0.36984252272727275
641,0.3295880149812733,46,2015,D,51.369139,-0.36984252272727275
642,-0.009389671361502372,46,2016,D,51.369139,-0.36984252272727275
643,-0.14454976303317535,46,2017,D,51.369139,-0.36984252272727275
644,-0.030470914127423865,46,2018,D,51.369139,-0.36984252272727275
645,-0.19999999999999996,46,2019,D,51.369139,-0.36984252272727275
646,0.6928571428571428,46,2020,D,51.369139,-0.36984252272727275
647,-0.29957805907172996,46,2021,D,51.369139,-0.36984252272727275
650,-0.25907665975200234,48,2011,D,51.38268899090909,-0.41721247272727274
652,0.06089139987445069,48,2012,D,51.38268899090909,-0.41721247272727274
654,0.06508875739644981,48,2013,D,51.38268899090909,-0.41721247272727274
656,0.5111111111111111,48,2014,D,51.38268899090909,-0.41721247272727274
658,-0.5882352941176471,48,2015,D,51.38268899090909,-0.41721247272727274
660,0.2678571428571428,48,2016,D,51.38268899090909,-0.41721247272727274
662,0.10563380281690149,48,2017,D,51.38268899090909,-0.41721247272727274
664,-0.5872611464968153,48,2018,D,51.38268899090909,-0.41721247272727274
666,1.20679012345679,48,2019,D,51.38268899090909,-0.41721247272727274
668,1.867132867132867,48,2020,D,51.38268899090909,-0.41721247272727274
670,-0.48292682926829267,48,2021,D,51.38268899090909,-0.41721247272727274
651,1.8571428571428572,48,2011,F,51.38268899090909,-0.41721247272727274
653,-0.575,48,2012,F,51.38268899090909,-0.41721247272727274
655,0.061764705882352944,48,2013,F,51.38268899090909,-0.41721247272727274
657,-0.4127423822714681,48,2014,F,51.38268899090909,-0.41721247272727274
659,0.3679245283018868,48,2015,F,51.38268899090909,-0.41721247272727274
661,0.41999999999999993,48,2016,F,51.38268899090909,-0.41721247272727274
663,-0.06508013598834383,48,2017,F,51.38268899090909,-0.41721247272727274
665,-1.5194805194805194,48,2018,F,51.38268899090909,-0.41721247272727274
667,-1.41832,48,2019,F,51.38268899090909,-0.41721247272727274
669,3.90055459934978,48,2020,F,51.38268899090909,-0.41721247272727274
671,0.4975609756097561,48,2021,F,51.38268899090909,-0.41721247272727274
674,-0.6207027343884693,49,2011,D,51.33503464583333,-0.40724525
676,0.6363636363636365,49,2012,D,51.33503464583333,-0.40724525
678,0.7777777777777777,49,2013,D,51.33503464583333,-0.40724525
680,-0.05812499999999998,49,2014,D,51.33503464583333,-0.40724525
682,-0.635036496350365,49,2015,D,51.33503464583333,-0.40724525
684,2.9574545454545453,49,2016,D,51.33503464583333,-0.40724525
686,0.20600937241569417,49,2017,D,51.33503464583333,-0.40724525
688,-0.5714285714285714,49,2018,D,51.33503464583333,-0.40724525
690,-0.3111111111111111,49,2019,D,51.33503464583333,-0.40724525
692,5.516129032258065,49,2020,D,51.33503464583333,-0.40724525
694,-0.4554455445544554,49,2021,D,51.33503464583333,-0.40724525
675,0.7222222222222223,49,2011,S,51.33503464583333,-0.40724525
677,-0.14516129032258063,49,2012,S,51.33503464583333,-0.40724525
679,-0.13207547169811318,49,2013,S,51.33503464583333,-0.40724525
681,0.13043478260869557,49,2014,S,51.33503464583333,-0.40724525
683,0.17307692307692313,49,2015,S,51.33503464583333,-0.40724525
685,-0.4016393442622951,49,2016,S,51.33503464583333,-0.40724525
687,-0.12328767123287676,49,2017,S,51.33503464583333,-0.40724525
689,0.984375,49,2018,S,51.33503464583333,-0.40724525
691,-0.41417322834645665,49,2019,S,51.33503464583333,-0.40724525
693,0.026881720430107503,49,2020,S,51.33503464583333,-0.40724525
695,0.7277486910994764,49,2021,S,51.33503464583333,-0.40724525
698,0.40740740740740744,50,2011,F,51.37309777108434,-0.4394809397590361
700,-0.7210526315789474,50,2012,F,51.37309777108434,-0.4394809397590361
702,0.30830188679245274,50,2013,F,51.37309777108434,-0.4394809397590361
704,0.2402653591000865,50,2014,F,51.37309777108434,-0.4394809397590361
706,0.39534883720930236,50,2015,F,51.37309777108434,-0.4394809397590361
708,-0.14166666666666672,50,2016,F,51.37309777108434,-0.4394809397590361
710,0.22912621359223295,50,2017,F,51.37309777108434,-0.4394809397590361
712,-0.7630331753554502,50,2018,F,51.37309777108434,-0.4394809397590361
714,2.0,50,2019,F,51.37309777108434,-0.4394809397590361
716,-0.2222222222222222,50,2020,F,51.37309777108434,-0.4394809397590361
718,-0.11428571428571432,50,2021,F,51.37309777108434,-0.4394809397590361
699,0.15511892450879006,50,2011,T,51.37309777108434,-0.4394809397590361
701,-0.17934944792599228,50,2012,T,51.37309777108434,-0.4394809397590361
703,0.5909090909090908,50,2013,T,51.37309777108434,-0.4394809397590361
705,0.49942857142857133,50,2014,T,51.37309777108434,-0.4394809397590361
707,0.09756097560975618,50,2015,T,51.37309777108434,-0.4394809397590361
709,-0.3680555555555556,50,2016,T,51.37309777108434,-0.4394809397590361
711,-0.40230769230769226,50,2017,T,51.37309777108434,-0.4394809397590361
713,1.5258319544033832,50,2018,T,51.37309777108434,-0.4394809397590361
715,-0.3281263648274858,50,2019,T,51.37309777108434,-0.4394809397590361
717,0.23507616303005352,50,2020,T,51.37309777108434,-0.4394809397590361
719,-0.32280701754385965,50,2021,T,51.37309777108434,-0.4394809397590361
722,2.906127933502078,51,2011,D,51.40145998901099,-0.3464605714285714
724,-0.7063999999999999,51,2012,D,51.40145998901099,-0.3464605714285714
726,1.0027247956403271,51,2013,D,51.40145998901099,-0.3464605714285714
728,0.7414965986394557,51,2014,D,51.40145998901099,-0.3464605714285714
730,-0.140625,51,2015,D,51.40145998901099,-0.3464605714285714
732,-0.054545454545454564,51,2016,D,51.40145998901099,-0.3464605714285714
734,-0.28365384615384615,51,2017,D,51.40145998901099,-0.3464605714285714
736,1.6174496644295302,51,2018,D,51.40145998901099,-0.3464605714285714
738,-0.641025641025641,51,2019,D,51.40145998901099,-0.3464605714285714
740,0.7142857142857142,51,2020,D,51.40145998901099,-0.3464605714285714
742,0.7666666666666666,51,2021,D,51.40145998901099,-0.3464605714285714
723,0.12745098039215685,51,2011,F,51.40145998901099,-0.3464605714285714
725,-0.4017391304347826,51,2012,F,51.40145998901099,-0.3464605714285714
727,-0.13372093023255816,51,2013,F,51.40145998901099,-0.3464605714285714
729,0.3825503355704698,51,2014,F,51.40145998901099,-0.3464605714285714
731,1.1723300970873787,51,2015,F,51.40145998901099,-0.3464605714285714
733,-0.08268156424581008,51,2016,F,51.40145998901099,-0.3464605714285714
735,-0.16784409257003652,51,2017,F,51.40145998901099,-0.3464605714285714
737,-0.004683840749414525,51,2018,F,51.40145998901099,-0.3464605714285714
739,0.10294117647058831,51,2019,F,51.40145998901099,-0.3464605714285714
741,-0.040000000000000036,51,2020,F,51.40145998901099,-0.3464605714285714
743,0.10138888888888897,51,2021,F,51.40145998901099,-0.3464605714285714
746,0.5591397849462365,52,2011,S,51.36635228431373,-0.39929525490196077
748,-1.089655172413793,52,2012,S,51.36635228431373,-0.39929525490196077
750,-6.384615384615385,52,2013,S,51.36635228431373,-0.39929525490196077
752,2.3142857142857145,52,2014,S,51.36635228431373,-0.39929525490196077
754,-0.26724137931034486,52,2015,S,51.36635228431373,-0.39929525490196077
756,-0.6470588235294117,52,2016,S,51.36635228431373,-0.39929525490196077
758,-0.33333333333333337,52,2017,S,51.36635228431373,-0.39929525490196077
760,7.25,52,2018,S,51.36635228431373,-0.39929525490196077
762,-0.17575757575757578,52,2019,S,51.36635228431373,-0.39929525490196077
764,-0.4779411764705882,52,2020,S,51.36635228431373,-0.39929525490196077
766,0.6901408450704225,52,2021,S,51.36635228431373,-0.39929525490196077
747,-0.38147138964577654,52,2011,T,51.36635228431373,-0.39929525490196077
749,-0.03083700440528636,52,2012,T,51.36635228431373,-0.39929525490196077
751,0.893939393939394,52,2013,T,51.36635228431373,-0.39929525490196077
753,0.06799200000000005,52,2014,T,51.36635228431373,-0.39929525490196077
755,0.06742372602041957,52,2015,T,51.36635228431373,-0.39929525490196077
757,0.01754385964912286,52,2016,T,51.36635228431373,-0.39929525490196077
759,0.048275862068965614,52,2017,T,51.36635228431373,-0.39929525490196077
761,-0.6256578947368421,52,2018,T,51.36635228431373,-0.39929525490196077
763,2.6908611599297014,52,2019,T,51.36635228431373,-0.39929525490196077
765,-0.33812675586876817,52,2020,T,51.36635228431373,-0.39929525490196077
767,0.41007194244604306,52,2021,T,51.36635228431373,-0.39929525490196077
769,0.14133087237006725,53,2011,D,51.3323445,-0.3583524107142857
770,-0.5257347224381901,53,2012,D,51.3323445,-0.3583524107142857
771,1.3442606557377048,53,2013,D,51.3323445,-0.3583524107142857
772,-0.44755380947818846,53,2014,D,51.3323445,-0.3583524107142857
773,0.33228269709714264,53,2015,D,51.3323445,-0.3583524107142857
774,-0.16864608076009502,53,2016,D,51.3323445,-0.3583524107142857
775,0.6071428571428572,53,2017,D,51.3323445,-0.3583524107142857
776,-0.4026666666666666,53,2018,D,51.3323445,-0.3583524107142857
777,0.2857142857142858,53,2019,D,51.3323445,-0.3583524107142857
778,-0.18981481481481477,53,2020,D,51.3323445,-0.3583524107142857
779,0.20285714285714285,53,2021,D,51.3323445,-0.3583524107142857
782,-0.08481325726122557,54,2011,F,51.365251066666666,-0.4599605333333333
784,0.5121951219512195,54,2012,F,51.365251066666666,-0.4599605333333333
786,0.19354838709677424,54,2013,F,51.365251066666666,-0.4599605333333333
788,0.10810810810810811,54,2014,F,51.365251066666666,-0.4599605333333333
790,-0.3780487804878049,54,2015,F,51.365251066666666,-0.4599605333333333
792,0.44313725490196076,54,2016,F,51.365251066666666,-0.4599605333333333
794,-0.23043478260869565,54,2017,F,51.365251066666666,-0.4599605333333333
796,0.12994350282485878,54,2018,F,51.365251066666666,-0.4599605333333333
798,-0.46875,54,2019,F,51.365251066666666,-0.4599605333333333
800,1.4411764705882355,54,2020,F,51.365251066666666,-0.4599605333333333
802,-0.4602409638554217,54,2021,F,51.365251066666666,-0.4599605333333333
783,0.9195402298850575,54,2011,T,51.365251066666666,-0.4599605333333333
785,-0.4714917990106743,54,2012,T,51.365251066666666,-0.4599605333333333
787,1.2660098522167487,54,2013,T,51.365251066666666,-0.4599605333333333
789,-0.22608695652173916,54,2014,T,51.365251066666666,-0.4599605333333333
791,0.3342696629213484,54,2015,T,51.365251066666666,-0.4599605333333333
793,0.2315789473684211,54,2016,T,51.365251066666666,-0.4599605333333333
795,-0.6582905982905982,54,2017,T,51.365251066666666,-0.4599605333333333
797,1.013006503251626,54,2018,T,51.365251066666666,-0.4599605333333333
799,-0.8260188866799205,54,2019,T,51.365251066666666,-0.4599605333333333
801,2.285244965004999,54,2020,T,51.365251066666666,-0.4599605333333333
803,1.0565217391304347,54,2021,T,51.365251066666666,-0.4599605333333333
805,-0.050284635281367174,57,2011,D,51.36253063414634,-0.36109936585365854
806,0.07058823529411762,57,2012,D,51.36253063414634,-0.36109936585365854
807,-0.06318681318681318,57,2013,D,51.36253063414634,-0.36109936585365854
808,-0.014662756598240456,57,2014,D,51.36253063414634,-0.36109936585365854
809,0.3035714285714286,57,2015,D,51.36253063414634,-0.36109936585365854
810,-0.410958904109589,57,2016,D,51.36253063414634,-0.36109936585365854
811,-0.05813953488372092,57,2017,D,51.36253063414634,-0.36109936585365854
812,0.6049382716049383,57,2018,D,51.36253063414634,-0.36109936585365854
813,0.16512820512820503,57,2019,D,51.36253063414634,-0.36109936585365854
814,-0.2605633802816901,57,2020,D,51.36253063414634,-0.36109936585365854
815,0.5892857142857142,57,2021,D,51.36253063414634,-0.36109936585365854
818,0.3437080091247149,58,2011,D,51.386052802631575,-0.34646278947368425
820,0.38604651162790704,58,2012,D,51.386052802631575,-0.34646278947368425
822,-0.06040268456375841,58,2013,D,51.386052802631575,-0.34646278947368425
824,-0.2857142857142857,58,2014,D,51.386052802631575,-0.34646278947368425
826,1.8875000000000002,58,2015,D,51.386052802631575,-0.34646278947368425
828,-0.07359307359307354,58,2016,D,51.386052802631575,-0.34646278947368425
830,-0.29217196261682243,58,2017,D,51.386052802631575,-0.34646278947368425
832,0.08268548250802765,58,2018,D,51.386052802631575,-0.34646278947368425
834,-0.5120975609756098,58,2019,D,51.386052802631575,-0.34646278947368425
836,1.1995600879824035,58,2020,D,51.386052802631575,-0.34646278947368425
838,0.13068181818181812,58,2021,D,51.386052802631575,-0.34646278947368425
819,0.16096579476861161,58,2011,S,51.386052802631575,-0.34646278947368425
821,0.4384748700173311,58,2012,S,51.386052802631575,-0.34646278947368425
823,-0.3192771084337349,58,2013,S,51.386052802631575,-0.34646278947368425
825,0.35398230088495586,58,2014,S,51.386052802631575,-0.34646278947368425
827,0.08496732026143783,58,2015,S,51.386052802631575,-0.34646278947368425
829,0.0771084337349397,58,2016,S,51.386052802631575,-0.34646278947368425
831,0.029082774049216997,58,2017,S,51.386052802631575,-0.34646278947368425
833,0.08684782608695651,58,2018,S,51.386052802631575,-0.34646278947368425
835,-0.2889288928892889,58,2019,S,51.386052802631575,-0.34646278947368425
837,-0.02812939521800284,58,2020,S,51.386052802631575,-0.34646278947368425
839,0.27062228654124465,58,2021,S,51.386052802631575,-0.34646278947368425
842,0.21621621621621623,59,2011,F,51.407044625,-0.3690349659090909
844,-0.3111111111111111,59,2012,F,51.407044625,-0.3690349659090909
846,0.32258064516129026,59,2013,F,51.407044625,-0.3690349659090909
848,0.29268292682926833,59,2014,F,51.407044625,-0.3690349659090909
850,-0.24528301886792447,59,2015,F,51.407044625,-0.3690349659090909
852,0.36250000000000004,59,2016,F,51.407044625,-0.3690349659090909
854,-0.4348623853211009,59,2017,F,51.407044625,-0.3690349659090909
856,1.1915584415584415,59,2018,F,51.407044625,-0.3690349659090909
858,-0.18518518518518523,59,2019,F,51.407044625,-0.3690349659090909
860,0.06363636363636371,59,2020,F,51.407044625,-0.3690349659090909
862,0.03418803418803429,59,2021,F,51.407044625,-0.3690349659090909
843,1.1168639053254439,59,2011,T,51.407044625,-0.3690349659090909
845,-0.021663172606568804,59,2012,T,51.407044625,-0.3690349659090909
847,-0.17142857142857137,59,2013,T,51.407044625,-0.3690349659090909
849,0.17241379310344818,59,2014,T,51.407044625,-0.3690349659090909
