,1y_ret,cluster,Year,Type,Lat,Lon
419,0.09666666666666668,31,2021,D,51.376682274509804,-0.4021228823529412
422,-0.05566414018307975,32,2011,D,51.39639443835617,-0.3515982602739726
424,0.009403254972875308,32,2012,D,51.39639443835617,-0.3515982602739726
426,-0.09823848238482391,32,2013,D,51.39639443835617,-0.3515982602739726
428,0.059850262599173254,32,2014,D,51.39639443835617,-0.3515982602739726
430,-0.06025352365409009,32,2015,D,51.39639443835617,-0.3515982602739726
432,0.026361465307688903,32,2016,D,51.39639443835617,-0.3515982602739726
434,-0.022357967722919092,32,2017,D,51.39639443835617,-0.3515982602739726
436,-0.08426828842053757,32,2018,D,51.39639443835617,-0.3515982602739726
438,0.16964759378552474,32,2019,D,51.39639443835617,-0.3515982602739726
440,-0.04529110773060441,32,2020,D,51.39639443835617,-0.3515982602739726
442,0.05987421383647806,32,2021,D,51.39639443835617,-0.3515982602739726
423,0.08895331095514192,32,2011,S,51.39639443835617,-0.3515982602739726
425,-0.10909830508474572,32,2012,S,51.39639443835617,-0.3515982602739726
427,-0.014535708208066378,32,2013,S,51.39639443835617,-0.3515982602739726
429,-0.0037353592909148414,32,2014,S,51.39639443835617,-0.3515982602739726
431,-0.1694198227236099,32,2015,S,51.39639443835617,-0.3515982602739726
433,0.2617063492063494,32,2016,S,51.39639443835617,-0.3515982602739726
435,-0.04416497633536165,32,2017,S,51.39639443835617,-0.3515982602739726
437,0.06388423725151249,32,2018,S,51.39639443835617,-0.3515982602739726
439,-0.02309545990932249,32,2019,S,51.39639443835617,-0.3515982602739726
441,0.05482006390052252,32,2020,S,51.39639443835617,-0.3515982602739726
443,-0.1613954267718848,32,2021,S,51.39639443835617,-0.3515982602739726
446,-0.2187633022497173,33,2011,D,51.382514,-0.31372905263157896
448,1.1018633540372673,33,2012,D,51.382514,-0.31372905263157896
450,-0.3361678004535148,33,2013,D,51.382514,-0.31372905263157896
452,-0.0065173572228443,33,2014,D,51.382514,-0.31372905263157896
454,0.028954756680005245,33,2015,D,51.382514,-0.31372905263157896
456,0.0017834716229669922,33,2016,D,51.382514,-0.31372905263157896
458,-0.15324660780587818,33,2017,D,51.382514,-0.31372905263157896
460,0.32987312572087646,33,2018,D,51.382514,-0.31372905263157896
462,-0.013594164456233515,33,2019,D,51.382514,-0.31372905263157896
464,-0.1784992784992785,33,2020,D,51.382514,-0.31372905263157896
466,0.10173453996983417,33,2021,D,51.382514,-0.31372905263157896
447,0.055047777316161284,33,2011,S,51.382514,-0.31372905263157896
449,0.02228147019615312,33,2012,S,51.382514,-0.31372905263157896
451,-0.20121206836414374,33,2013,S,51.382514,-0.31372905263157896
453,0.563076923076923,33,2014,S,51.382514,-0.31372905263157896
455,-0.27837216278372157,33,2015,S,51.382514,-0.31372905263157896
457,0.2964285714285715,33,2016,S,51.382514,-0.31372905263157896
459,-0.17137560252132,33,2017,S,51.382514,-0.31372905263157896
461,0.1895216207013959,33,2018,S,51.382514,-0.31372905263157896
463,0.07620750087627048,33,2019,S,51.382514,-0.31372905263157896
465,-0.1807022138898844,33,2020,S,51.382514,-0.31372905263157896
467,0.011384835096175383,33,2021,S,51.382514,-0.31372905263157896
470,-0.031115923327170614,35,2011,D,51.363800373626376,-0.4375648681318681
472,0.23199195171026177,35,2012,D,51.363800373626376,-0.4375648681318681
474,-0.15890751086281818,35,2013,D,51.363800373626376,-0.4375648681318681
476,0.06353500573864568,35,2014,D,51.363800373626376,-0.4375648681318681
478,0.23834520684914384,35,2015,D,51.363800373626376,-0.4375648681318681
480,0.017056297709923562,35,2016,D,51.363800373626376,-0.4375648681318681
482,-0.28594515691794387,35,2017,D,51.363800373626376,-0.4375648681318681
484,0.07346286931062007,35,2018,D,51.363800373626376,-0.4375648681318681
486,-0.11789819376026278,35,2019,D,51.363800373626376,-0.4375648681318681
488,0.1532905296950242,35,2020,D,51.363800373626376,-0.4375648681318681
490,0.12785932721712556,35,2021,D,51.363800373626376,-0.4375648681318681
471,-0.09235087719298252,35,2011,F,51.363800373626376,-0.4375648681318681
473,0.14543893363863103,35,2012,F,51.363800373626376,-0.4375648681318681
475,-0.05843803056027164,35,2013,F,51.363800373626376,-0.4375648681318681
477,0.031028552887735206,35,2014,F,51.363800373626376,-0.4375648681318681
479,-0.10565744703997848,35,2015,F,51.363800373626376,-0.4375648681318681
481,0.48478664192949905,35,2016,F,51.363800373626376,-0.4375648681318681
483,-0.2838297311544544,35,2017,F,51.363800373626376,-0.4375648681318681
485,-0.004095776038167798,35,2018,F,51.363800373626376,-0.4375648681318681
487,-0.1915742793791574,35,2019,F,51.363800373626376,-0.4375648681318681
489,0.20370370370370372,35,2020,F,51.363800373626376,-0.4375648681318681
491,0.018233618233618243,35,2021,F,51.363800373626376,-0.4375648681318681
493,-0.18171757392882115,37,2011,D,51.356714781818184,-0.4593908909090909
494,-0.12079044874433909,37,2012,D,51.356714781818184,-0.4593908909090909
495,-0.0015873015873015817,37,2013,D,51.356714781818184,-0.4593908909090909
496,0.211266117099979,37,2014,D,51.356714781818184,-0.4593908909090909
497,-0.2133142448103077,37,2015,D,51.356714781818184,-0.4593908909090909
498,0.1055979643765903,37,2016,D,51.356714781818184,-0.4593908909090909
499,0.23662213086673511,37,2017,D,51.356714781818184,-0.4593908909090909
500,-0.13778856582141208,37,2018,D,51.356714781818184,-0.4593908909090909
501,0.06249999999999989,37,2019,D,51.356714781818184,-0.4593908909090909
502,-0.12803234501347704,37,2020,D,51.356714781818184,-0.4593908909090909
503,-0.022222222222222143,37,2021,D,51.356714781818184,-0.4593908909090909
505,0.04714912280701744,38,2011,F,51.37335479680365,-0.4575132420091326
506,-0.16988416988416988,38,2012,F,51.37335479680365,-0.4575132420091326
507,-0.14917919799498736,38,2013,F,51.37335479680365,-0.4575132420091326
508,0.1536348662537883,38,2014,F,51.37335479680365,-0.4575132420091326
509,-0.0013726835964311679,38,2015,F,51.37335479680365,-0.4575132420091326
510,0.040953022718521526,38,2016,F,51.37335479680365,-0.4575132420091326
511,-0.14202736253861437,38,2017,F,51.37335479680365,-0.4575132420091326
512,0.3113392762389897,38,2018,F,51.37335479680365,-0.4575132420091326
513,-0.3675324675324675,38,2019,F,51.37335479680365,-0.4575132420091326
514,-0.046511627906976716,38,2020,F,51.37335479680365,-0.4575132420091326
515,0.24869015356820245,38,2021,F,51.37335479680365,-0.4575132420091326
518,-0.37970699533644237,39,2011,F,51.32912934707904,-0.4107047800687285
520,0.4690027401293657,39,2012,F,51.32912934707904,-0.4107047800687285
522,-0.3403808666966561,39,2013,F,51.32912934707904,-0.4107047800687285
524,0.375,39,2014,F,51.32912934707904,-0.4107047800687285
526,-0.07773088820150265,39,2015,F,51.32912934707904,-0.4107047800687285
528,-0.29304016348868034,39,2016,F,51.32912934707904,-0.4107047800687285
530,0.03544682562210233,39,2017,F,51.32912934707904,-0.4107047800687285
532,0.17218583708555069,39,2018,F,51.32912934707904,-0.4107047800687285
534,0.24981664599208464,39,2019,F,51.32912934707904,-0.4107047800687285
536,0.03403559825817748,39,2020,F,51.32912934707904,-0.4107047800687285
538,-0.23240740740740728,39,2021,F,51.32912934707904,-0.4107047800687285
519,-0.04438608303168634,39,2011,S,51.32912934707904,-0.4107047800687285
521,0.252814981628541,39,2012,S,51.32912934707904,-0.4107047800687285
523,-0.0003563791874554578,39,2013,S,51.32912934707904,-0.4107047800687285
525,-0.0414442700156985,39,2014,S,51.32912934707904,-0.4107047800687285
527,-0.06570173171362104,39,2015,S,51.32912934707904,-0.4107047800687285
529,-0.12596153846153835,39,2016,S,51.32912934707904,-0.4107047800687285
531,0.2608210180623973,39,2017,S,51.32912934707904,-0.4107047800687285
533,-0.24343180075350923,39,2018,S,51.32912934707904,-0.4107047800687285
535,0.10135265700483098,39,2019,S,51.32912934707904,-0.4107047800687285
537,-0.030181210959242977,39,2020,S,51.32912934707904,-0.4107047800687285
539,0.10109364319890646,39,2021,S,51.32912934707904,-0.4107047800687285
542,0.07765622910695369,40,2011,D,51.362816264705884,-0.3475417794117647
544,0.026219078314009492,40,2012,D,51.362816264705884,-0.3475417794117647
546,0.02499999999999991,40,2013,D,51.362816264705884,-0.3475417794117647
548,0.011928922563478217,40,2014,D,51.362816264705884,-0.3475417794117647
550,-0.09542300363139533,40,2015,D,51.362816264705884,-0.3475417794117647
552,-0.14399553155836908,40,2016,D,51.362816264705884,-0.3475417794117647
554,0.18649548446349296,40,2017,D,51.362816264705884,-0.3475417794117647
556,-0.10203894947796655,40,2018,D,51.362816264705884,-0.3475417794117647
558,-0.0823614055240498,40,2019,D,51.362816264705884,-0.3475417794117647
560,-0.1204748929544569,40,2020,D,51.362816264705884,-0.3475417794117647
562,0.3793314231136582,40,2021,D,51.362816264705884,-0.3475417794117647
543,0.18468169761273212,40,2011,S,51.362816264705884,-0.3475417794117647
545,-0.0658983050847457,40,2012,S,51.362816264705884,-0.3475417794117647
547,0.09186424603712218,40,2013,S,51.362816264705884,-0.3475417794117647
549,-0.037750254030153974,40,2014,S,51.362816264705884,-0.3475417794117647
551,-0.11891672674837772,40,2015,S,51.362816264705884,-0.3475417794117647
553,-0.03362794612794606,40,2016,S,51.362816264705884,-0.3475417794117647
555,0.06966325144137198,40,2017,S,51.362816264705884,-0.3475417794117647
557,-0.09895525330179389,40,2018,S,51.362816264705884,-0.3475417794117647
559,0.15068376068376066,40,2019,S,51.362816264705884,-0.3475417794117647
561,-0.14749395227198425,40,2020,S,51.362816264705884,-0.3475417794117647
563,0.105995344688812,40,2021,S,51.362816264705884,-0.3475417794117647
567,-0.003095975232198178,43,2011,F,51.390589098039214,-0.40610349019607844
570,0.07566657566657575,43,2012,F,51.390589098039214,-0.40610349019607844
573,0.01607071112896752,43,2013,F,51.390589098039214,-0.40610349019607844
576,0.012142857142857233,43,2014,F,51.390589098039214,-0.40610349019607844
579,-0.1029905913978495,43,2015,F,51.390589098039214,-0.40610349019607844
582,0.06139024137573812,43,2016,F,51.390589098039214,-0.40610349019607844
585,0.07843734959088722,43,2017,F,51.390589098039214,-0.40610349019607844
588,-0.06338839260632623,43,2018,F,51.390589098039214,-0.40610349019607844
591,-0.022243713733075432,43,2019,F,51.390589098039214,-0.40610349019607844
594,-0.0022172949002217113,43,2020,F,51.390589098039214,-0.40610349019607844
597,0.05703703703703722,43,2021,F,51.390589098039214,-0.40610349019607844
568,0.10675862068965536,43,2011,S,51.390589098039214,-0.40610349019607844
571,0.0693045418903433,43,2012,S,51.390589098039214,-0.40610349019607844
574,-0.04944473823373885,43,2013,S,51.390589098039214,-0.40610349019607844
577,-0.059584859584859595,43,2014,S,51.390589098039214,-0.40610349019607844
580,0.1727663054590065,43,2015,S,51.390589098039214,-0.40610349019607844
583,0.030147058823529527,43,2016,S,51.390589098039214,-0.40610349019607844
586,-0.024567453115547422,43,2017,S,51.390589098039214,-0.40610349019607844
589,-0.16779894925755034,43,2018,S,51.390589098039214,-0.40610349019607844
592,0.09138888888888885,43,2019,S,51.390589098039214,-0.40610349019607844
595,0.10749764436667131,43,2020,S,51.390589098039214,-0.40610349019607844
598,-0.029581529581529598,43,2021,S,51.390589098039214,-0.40610349019607844
569,0.06175514626218859,43,2011,T,51.390589098039214,-0.40610349019607844
572,0.1100040416246515,43,2012,T,51.390589098039214,-0.40610349019607844
575,-0.1608823529411766,43,2013,T,51.390589098039214,-0.40610349019607844
578,0.15296296296296297,43,2014,T,51.390589098039214,-0.40610349019607844
581,-0.09042244274423661,43,2015,T,51.390589098039214,-0.40610349019607844
584,0.08321403006442396,43,2016,T,51.390589098039214,-0.40610349019607844
587,-0.0848818474758325,43,2017,T,51.390589098039214,-0.40610349019607844
590,-0.005539803094233409,43,2018,T,51.390589098039214,-0.40610349019607844
593,0.06046762583200693,43,2019,T,51.390589098039214,-0.40610349019607844
596,-0.05334720018489125,43,2020,T,51.390589098039214,-0.40610349019607844
599,0.041926541926541994,43,2021,T,51.390589098039214,-0.40610349019607844
603,-0.38343252564377295,45,2011,D,51.38085624590164,-0.39579937704918033
606,0.5449579831932774,45,2012,D,51.38085624590164,-0.39579937704918033
609,-0.13966770508826587,45,2013,D,51.38085624590164,-0.39579937704918033
612,0.12065878983172218,45,2014,D,51.38085624590164,-0.39579937704918033
615,0.022222945272336814,45,2015,D,51.38085624590164,-0.39579937704918033
618,0.01030384672953133,45,2016,D,51.38085624590164,-0.39579937704918033
621,0.06584893139661041,45,2017,D,51.38085624590164,-0.39579937704918033
624,-0.17564563807603295,45,2018,D,51.38085624590164,-0.39579937704918033
627,0.18248275862068952,45,2019,D,51.38085624590164,-0.39579937704918033
630,-0.060975609756097615,45,2020,D,51.38085624590164,-0.39579937704918033
633,-0.09471264367816079,45,2021,D,51.38085624590164,-0.39579937704918033
604,0.17072854550168537,45,2011,S,51.38085624590164,-0.39579937704918033
607,-0.07199957090753051,45,2012,S,51.38085624590164,-0.39579937704918033
610,0.18459072483652927,45,2013,S,51.38085624590164,-0.39579937704918033
613,-0.15465587044534412,45,2014,S,51.38085624590164,-0.39579937704918033
616,0.06715306730196557,45,2015,S,51.38085624590164,-0.39579937704918033
619,-0.0033878504672897325,45,2016,S,51.38085624590164,-0.39579937704918033
622,0.04166666666666674,45,2017,S,51.38085624590164,-0.39579937704918033
625,-0.03957603602783977,45,2018,S,51.38085624590164,-0.39579937704918033
628,-0.09611111111111115,45,2019,S,51.38085624590164,-0.39579937704918033
631,0.038029857251825394,45,2020,S,51.38085624590164,-0.39579937704918033
634,0.11543384152079805,45,2021,S,51.38085624590164,-0.39579937704918033
605,0.05517241379310356,45,2011,T,51.38085624590164,-0.39579937704918033
608,-0.12438304654394927,45,2012,T,51.38085624590164,-0.39579937704918033
611,0.02820895522388045,45,2013,T,51.38085624590164,-0.39579937704918033
614,0.06195286195286198,45,2014,T,51.38085624590164,-0.39579937704918033
617,-0.07800758671346397,45,2015,T,51.38085624590164,-0.39579937704918033
620,0.09763124199743922,45,2016,T,51.38085624590164,-0.39579937704918033
623,0.08656858092074038,45,2017,T,51.38085624590164,-0.39579937704918033
626,-0.11652829131652664,45,2018,T,51.38085624590164,-0.39579937704918033
629,-0.07279347926008395,45,2019,T,51.38085624590164,-0.39579937704918033
632,0.02088356904587796,45,2020,T,51.38085624590164,-0.39579937704918033
635,-0.058873654039817036,45,2021,T,51.38085624590164,-0.39579937704918033
637,-0.11493687591040214,46,2011,D,51.369139,-0.36984252272727275
638,0.45224526427129086,46,2012,D,51.369139,-0.36984252272727275
639,-0.21349070707070705,46,2013,D,51.369139,-0.36984252272727275
640,-0.0805006374106414,46,2014,D,51.369139,-0.36984252272727275
641,0.16627552475160656,46,2015,D,51.369139,-0.36984252272727275
642,-0.04362684182496013,46,2016,D,51.369139,-0.36984252272727275
643,-0.11099691675231238,46,2017,D,51.369139,-0.36984252272727275
644,-0.01884482299707213,46,2018,D,51.369139,-0.36984252272727275
645,-0.09051724137931039,46,2019,D,51.369139,-0.36984252272727275
646,0.3107142857142857,46,2020,D,51.369139,-0.36984252272727275
647,-0.2161240310077518,46,2021,D,51.369139,-0.36984252272727275
650,-0.12570418840723896,48,2011,D,51.38268899090909,-0.41721247272727274
652,0.013941433600247688,48,2012,D,51.38268899090909,-0.41721247272727274
654,0.004184704184704069,48,2013,D,51.38268899090909,-0.41721247272727274
656,0.17518059855521173,48,2014,D,51.38268899090909,-0.41721247272727274
658,-0.3204694470225442,48,2015,D,51.38268899090909,-0.41721247272727274
660,0.06192595011634072,48,2016,D,51.38268899090909,-0.41721247272727274
662,0.022336416581020924,48,2017,D,51.38268899090909,-0.41721247272727274
664,-0.2079445125451922,48,2018,D,51.38268899090909,-0.41721247272727274
666,0.22670372818100526,48,2019,D,51.38268899090909,-0.41721247272727274
668,0.6070584262073624,48,2020,D,51.38268899090909,-0.41721247272727274
670,-0.3096713615023473,48,2021,D,51.38268899090909,-0.41721247272727274
651,0.507085020242915,48,2011,F,51.38268899090909,-0.41721247272727274
653,-0.31274131274131267,48,2012,F,51.38268899090909,-0.41721247272727274
655,0.0028229665071770604,48,2013,F,51.38268899090909,-0.41721247272727274
657,-0.1547674418604651,48,2014,F,51.38268899090909,-0.41721247272727274
659,0.04689366786140958,48,2015,F,51.38268899090909,-0.41721247272727274
661,0.07167282661095942,48,2016,F,51.38268899090909,-0.41721247272727274
663,-0.026247071134971378,48,2017,F,51.38268899090909,-0.41721247272727274
665,-0.38567615709286385,48,2018,F,51.38268899090909,-0.41721247272727274
667,0.3111418181818183,48,2019,F,51.38268899090909,-0.41721247272727274
669,0.28043833958943476,48,2020,F,51.38268899090909,-0.41721247272727274
671,0.13487447178722367,48,2021,F,51.38268899090909,-0.41721247272727274
674,-0.13131612352737076,49,2011,D,51.33503464583333,-0.40724525
676,0.05763546798029573,49,2012,D,51.33503464583333,-0.40724525
678,0.10317460317460325,49,2013,D,51.33503464583333,-0.40724525
680,-0.03773371785628443,49,2014,D,51.33503464583333,-0.40724525
682,-0.12784326930496803,49,2015,D,51.33503464583333,-0.40724525
684,0.22436791742823337,49,2016,D,51.33503464583333,-0.40724525
686,0.03969446886774319,49,2017,D,51.33503464583333,-0.40724525
688,-0.15320640050585776,49,2018,D,51.33503464583333,-0.40724525
690,-0.03715903242408647,49,2019,D,51.33503464583333,-0.40724525
692,0.5427193385392743,49,2020,D,51.33503464583333,-0.40724525
694,-0.20472775564409018,49,2021,D,51.33503464583333,-0.40724525
675,0.16696914700544463,49,2011,S,51.33503464583333,-0.40724525
677,-0.06167608286252346,49,2012,S,51.33503464583333,-0.40724525
679,-0.05985948477751757,49,2013,S,51.33503464583333,-0.40724525
681,0.0019230769230769162,49,2014,S,51.33503464583333,-0.40724525
683,0.020271205202712084,49,2015,S,51.33503464583333,-0.40724525
685,-0.13501131221719453,49,2016,S,51.33503464583333,-0.40724525
687,-0.02536380265924043,49,2017,S,51.33503464583333,-0.40724525
689,0.14828785446762982,49,2018,S,51.33503464583333,-0.40724525
691,-0.10047456080310291,49,2019,S,51.33503464583333,-0.40724525
693,-0.005321445533439828,49,2020,S,51.33503464583333,-0.40724525
695,0.11613573272766109,49,2021,S,51.33503464583333,-0.40724525
698,0.11369443025038317,50,2011,F,51.37309777108434,-0.4394809397590361
700,-0.25381274131274123,50,2012,F,51.37309777108434,-0.4394809397590361
702,0.03129451805032213,50,2013,F,51.37309777108434,-0.4394809397590361
704,0.022938807687390872,50,2014,F,51.37309777108434,-0.4394809397590361
706,0.04404466501240689,50,2015,F,51.37309777108434,-0.4394809397590361
708,-0.048745399799263955,50,2016,F,51.37309777108434,-0.4394809397590361
710,0.03175720129294324,50,2017,F,51.37309777108434,-0.4394809397590361
712,-0.13824169159015331,50,2018,F,51.37309777108434,-0.4394809397590361
714,0.10438871473354239,50,2019,F,51.37309777108434,-0.4394809397590361
716,-0.031746031746031744,50,2020,F,51.37309777108434,-0.4394809397590361
718,-0.013964784456587664,50,2021,F,51.37309777108434,-0.4394809397590361
699,0.05696202531645578,50,2011,T,51.37309777108434,-0.4394809397590361
701,-0.07205632743315127,50,2012,T,51.37309777108434,-0.4394809397590361
703,0.18129032258064504,50,2013,T,51.37309777108434,-0.4394809397590361
705,0.1621956995358529,50,2014,T,51.37309777108434,-0.4394809397590361
707,0.011695606453102192,50,2015,T,51.37309777108434,-0.4394809397590361
709,-0.25131752305665334,50,2016,T,51.37309777108434,-0.4394809397590361
711,-0.16162665066026416,50,2017,T,51.37309777108434,-0.4394809397590361
713,0.40493756054601504,50,2018,T,51.37309777108434,-0.4394809397590361
715,-0.15455095789256268,50,2019,T,51.37309777108434,-0.4394809397590361
717,0.07430722270684065,50,2020,T,51.37309777108434,-0.4394809397590361
719,-0.14712250712250707,50,2021,T,51.37309777108434,-0.4394809397590361
722,0.6760912838800367,51,2011,D,51.40145998901099,-0.3464605714285714
724,-0.3994409937888198,51,2012,D,51.40145998901099,-0.3464605714285714
726,0.24022882592336625,51,2013,D,51.40145998901099,-0.3464605714285714
728,0.24596491228070194,51,2014,D,51.40145998901099,-0.3464605714285714
730,-0.08639802377643968,51,2015,D,51.40145998901099,-0.3464605714285714
732,-0.052769947103354475,51,2016,D,51.40145998901099,-0.3464605714285714
734,-0.1383337774225064,51,2017,D,51.40145998901099,-0.3464605714285714
736,0.5490512079126573,51,2018,D,51.40145998901099,-0.3464605714285714
738,-0.34787018255578095,51,2019,D,51.40145998901099,-0.3464605714285714
740,0.2142857142857144,51,2020,D,51.40145998901099,-0.3464605714285714
742,0.31703703703703723,51,2021,D,51.40145998901099,-0.3464605714285714
723,0.06174886033982585,51,2011,F,51.40145998901099,-0.3464605714285714
725,-0.1874833007912855,51,2012,F,51.40145998901099,-0.3464605714285714
727,-0.05806636155606404,51,2013,F,51.40145998901099,-0.3464605714285714
729,0.08075591985428066,51,2014,F,51.40145998901099,-0.3464605714285714
731,0.33581149193548376,51,2015,F,51.40145998901099,-0.3464605714285714
733,-0.09012244897959176,51,2016,F,51.40145998901099,-0.3464605714285714
735,-0.08537641281924635,51,2017,F,51.40145998901099,-0.3464605714285714
737,0.0039318688315823636,51,2018,F,51.40145998901099,-0.3464605714285714
739,0.046271705822267584,51,2019,F,51.40145998901099,-0.3464605714285714
741,-0.016393442622950838,51,2020,F,51.40145998901099,-0.3464605714285714
743,0.03759259259259262,51,2021,F,51.40145998901099,-0.3464605714285714
746,0.04022071167129937,52,2011,S,51.36635228431373,-0.39929525490196077
748,-0.1229549088583306,52,2012,S,51.36635228431373,-0.39929525490196077
750,0.06947179703098039,52,2013,S,51.36635228431373,-0.39929525490196077
752,0.11195957327344197,52,2014,S,51.36635228431373,-0.39929525490196077
754,-0.049791120178762194,52,2015,S,51.36635228431373,-0.39929525490196077
756,-0.07055084745762707,52,2016,S,51.36635228431373,-0.39929525490196077
758,-0.011877394636015337,52,2017,S,51.36635228431373,-0.39929525490196077
760,0.1590937152734906,52,2018,S,51.36635228431373,-0.39929525490196077
762,-0.022754303599374026,52,2019,S,51.36635228431373,-0.39929525490196077
764,-0.07205972313478481,52,2020,S,51.36635228431373,-0.39929525490196077
766,0.04569383715112374,52,2021,S,51.36635228431373,-0.39929525490196077
747,-0.06885245901639347,52,2011,T,51.36635228431373,-0.39929525490196077
749,-0.003721166768564932,52,2012,T,51.36635228431373,-0.39929525490196077
751,0.094911660777385,52,2013,T,51.36635228431373,-0.39929525490196077
753,-0.012978390420495645,52,2014,T,51.36635228431373,-0.39929525490196077
755,-0.001338535230051674,52,2015,T,51.36635228431373,-0.39929525490196077
757,-0.017063154913622203,52,2016,T,51.36635228431373,-0.39929525490196077
759,0.004591836734693766,52,2017,T,51.36635228431373,-0.39929525490196077
761,-0.10612889874353293,52,2018,T,51.36635228431373,-0.39929525490196077
763,0.18931478284817804,52,2019,T,51.36635228431373,-0.39929525490196077
765,-0.08272220018489129,52,2020,T,51.36635228431373,-0.39929525490196077
767,0.05814569905973621,52,2021,T,51.36635228431373,-0.39929525490196077
769,0.10253384062420634,53,2011,D,51.3323445,-0.3583524107142857
770,-0.3936332660272589,53,2012,D,51.3323445,-0.3583524107142857
771,0.6835740096618357,53,2013,D,51.3323445,-0.3583524107142857
772,-0.401535981469745,53,2014,D,51.3323445,-0.3583524107142857
773,0.16675165323193752,53,2015,D,51.3323445,-0.3583524107142857
774,-0.14159578867367817,53,2016,D,51.3323445,-0.3583524107142857
775,0.31632337442148195,53,2017,D,51.3323445,-0.3583524107142857
776,-0.2682869838896148,53,2018,D,51.3323445,-0.3583524107142857
777,0.17186295031398025,53,2019,D,51.3323445,-0.3583524107142857
778,-0.1585072231139647,53,2020,D,51.3323445,-0.3583524107142857
779,0.08051282051282072,53,2021,D,51.3323445,-0.3583524107142857
782,-0.013316404900694634,54,2011,F,51.365251066666666,-0.4599605333333333
784,0.10524810524810535,54,2012,F,51.365251066666666,-0.4599605333333333
786,0.04082636497786529,54,2013,F,51.365251066666666,-0.4599605333333333
788,0.007307692307692237,54,2014,F,51.365251066666666,-0.4599605333333333
790,-0.16267858044323302,54,2015,F,51.365251066666666,-0.4599605333333333
792,0.06958605304469967,54,2016,F,51.365251066666666,-0.4599605333333333
794,-0.06607097475933443,54,2017,F,51.365251066666666,-0.4599605333333333
796,0.02932869422840767,54,2018,F,51.365251066666666,-0.4599605333333333
798,-0.1015364916773367,54,2019,F,51.365251066666666,-0.4599605333333333
800,0.19599999999999995,54,2020,F,51.365251066666666,-0.4599605333333333
802,-0.12981543416326013,54,2021,F,51.365251066666666,-0.4599605333333333
783,0.2628571428571429,54,2011,T,51.365251066666666,-0.4599605333333333
785,-0.20495117122972106,54,2012,T,51.365251066666666,-0.4599605333333333
787,0.34247510668563286,54,2013,T,51.365251066666666,-0.4599605333333333
789,-0.1670370370370371,54,2014,T,51.365251066666666,-0.4599605333333333
791,0.09518452600826088,54,2015,T,51.365251066666666,-0.4599605333333333
793,0.04935923107729279,54,2016,T,51.365251066666666,-0.4599605333333333
795,-0.30078695114409404,54,2017,T,51.365251066666666,-0.4599605333333333
797,0.21231050285995012,54,2018,T,51.365251066666666,-0.4599605333333333
799,-0.286220899957085,54,2019,T,51.365251066666666,-0.4599605333333333
801,0.19169345022161277,54,2020,T,51.365251066666666,-0.4599605333333333
803,0.23475501396293486,54,2021,T,51.365251066666666,-0.4599605333333333
805,-0.025663102084875655,57,2011,D,51.36253063414634,-0.36109936585365854
806,0.025974025974025983,57,2012,D,51.36253063414634,-0.36109936585365854
807,-0.07452107279693487,57,2013,D,51.36253063414634,-0.36109936585365854
808,-0.07712823358924537,57,2014,D,51.36253063414634,-0.36109936585365854
809,0.15494461497397571,57,2015,D,51.36253063414634,-0.36109936585365854
810,-0.29535441657579076,57,2016,D,51.36253063414634,-0.36109936585365854
811,-0.047031031890905184,57,2017,D,51.36253063414634,-0.36109936585365854
812,0.27473528110934775,57,2018,D,51.36253063414634,-0.36109936585365854
813,0.11448275862068968,57,2019,D,51.36253063414634,-0.36109936585365854
814,-0.20541549953314653,57,2020,D,51.36253063414634,-0.36109936585365854
815,0.28314465408805045,57,2021,D,51.36253063414634,-0.36109936585365854
818,0.08188838532931209,58,2011,D,51.386052802631575,-0.34646278947368425
820,0.10386100386100394,58,2012,D,51.386052802631575,-0.34646278947368425
822,-0.041235746486343094,58,2013,D,51.386052802631575,-0.34646278947368425
824,-0.13168214654282762,58,2014,D,51.386052802631575,-0.34646278947368425
826,0.44455184119949087,58,2015,D,51.386052802631575,-0.34646278947368425
828,-0.06309709985599932,58,2016,D,51.386052802631575,-0.34646278947368425
830,-0.14429354857577348,58,2017,D,51.386052802631575,-0.34646278947368425
832,0.02724481278369728,58,2018,D,51.386052802631575,-0.34646278947368425
834,-0.17253045723834126,58,2019,D,51.386052802631575,-0.34646278947368425
836,0.25073488797323296,58,2020,D,51.386052802631575,-0.34646278947368425
838,0.028599439775910396,58,2021,D,51.386052802631575,-0.34646278947368425
819,0.06632408029968317,58,2011,S,51.386052802631575,-0.34646278947368425
821,0.20003485686898181,58,2012,S,51.386052802631575,-0.34646278947368425
823,-0.22182377049180335,58,2013,S,51.386052802631575,-0.34646278947368425
825,0.10737575182019632,58,2014,S,51.386052802631575,-0.34646278947368425
827,-0.0055894076144225036,58,2015,S,51.386052802631575,-0.34646278947368425
829,-0.005291411042944727,58,2016,S,51.386052802631575,-0.34646278947368425
831,0.0030885917585425915,58,2017,S,51.386052802631575,-0.34646278947368425
833,0.03843255323111294,58,2018,S,51.386052802631575,-0.34646278947368425
835,-0.13685667666719303,58,2019,S,51.386052802631575,-0.34646278947368425
837,-0.038280793191317164,58,2020,S,51.386052802631575,-0.34646278947368425
839,0.09448889603688371,58,2021,S,51.386052802631575,-0.34646278947368425
842,0.03953164850452129,59,2011,F,51.407044625,-0.3690349659090909
844,-0.06615746180963566,59,2012,F,51.407044625,-0.3690349659090909
